id,title,decision,category,confidence,notes
39934737,Comparative effectiveness of short-term psychodynamic psychotherapy and cognitive behavioral therapy for major depression in psychiatric outpatient clinics: a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,STPP vs CBT for MDD; Norway; non-pharma (psychotherapy comparison)
39930281,Caregiver Satisfaction with Anxiety Treatment for Autistic Youth: A Mixed Methods Examination.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Caregiver satisfaction CBT for anxiety autistic youth; USA; non-pharma
39928603,"Patient-Reported Outcomes among people living with Chronic Pruritus (PROs-CP): Protocol for a single-center, multistage, mixed-methods prospective cohort study in Thailand.",OUT_OF_SCOPE,non-Canadian; observational; not MH disorder,high,PROs chronic pruritus cohort Thailand; observational; not MH
39923292,Birthing parents' perceptions of an online peer-delivered 1-day cognitive-behavioural therapy-based workshop for postpartum depression added to usual care.,OUT_OF_SCOPE,qualitative; non-pharma,high,Qualitative perceptions of peer CBT for postpartum depression; Canada (Hamilton ON); qualitative from RCT; non-pharma
39920060,Trial protocol of an open-label pilot study of oral naltrexone-bupropion combination pharmacotherapy for the treatment of methamphetamine use disorder (the NABU trial).,OUT_OF_SCOPE,non-Canadian site; protocol without results,high,Naltrexone+bupropion for methamphetamine use disorder; protocol; Australia; Canadian co-author (Jutras-Aswad) but study site is Sydney Australia
39917134,Observation on the Efficacy of Abdominal Massage in Treating Generalized Anxiety Disorder: A Randomized Controlled Trial Study Protocol.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Abdominal massage for GAD; protocol; China; non-pharma
39914002,Quetiapine combined with escitalopram in the treatment of bipolar depression.,OUT_OF_SCOPE,non-Canadian,high,Quetiapine + escitalopram for bipolar depression; China; pharma RCT but not Canadian
39903016,"Clinical Trial of Ozonated Water Enema for the Treatment of Fibromyalgia: A Randomized, Double-Blind Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,high,Ozonated water enema for fibromyalgia; China; non-pharma; not MH primary
39902251,Near-infrared spectroscopy-guided personalized repetitive transcranial magnetic stimulation for bipolar depression: a case report.,OUT_OF_SCOPE,non-Canadian; not RCT (case report); non-pharma,high,fNIRS-guided rTMS for bipolar depression; case report (n=1); Taiwan; non-pharma
39896833,Memory-Enhancing and Anxiolytic Effects of the Rose of Jericho on Sleep Deprivation-Related Cognitive and Behavioral Changes.,OUT_OF_SCOPE,non-Canadian; animal study,high,Rose of Jericho on sleep-deprived mice; animal study; Saudi Arabia
39889566,Low-dose ketamine improved brain network integrity among patients with treatment-resistant depression and suicidal ideation.,OUT_OF_SCOPE,non-Canadian,high,Low-dose ketamine for TRD+suicidal ideation; Taiwan; pharma RCT but not Canadian
39888942,"The effects of a single bout of high intensity exercise on stress reactivity, mind wandering, and lecture comprehension in young adults.",OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,high,High intensity exercise vs rest on stress reactivity; Canada (Western University ON); RCT but not MH disorder (healthy students) and non-pharma (exercise)
39884157,Improving hemodialysis patient depression outcomes with acupuncture: A randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Acupuncture for depression in hemodialysis patients; China; non-pharma
39882559,Functional Remediation Improves Serum BDNF and TrkB Levels in Euthymic Patients with Bipolar Disorder: A Randomized Trial Study.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Functional remediation for bipolar disorder BDNF/TrkB; China; non-pharma (psychosocial)
39876681,Spaced Transcranial Direct Current Stimulation for Major Depression.,OUT_OF_SCOPE,non-pharma; not RCT (open-label single-arm),high,Spaced tDCS for major depression; Canada (Montreal); open-label (not RCT); non-pharma (neuromodulation)
39871152,The effect of transcranial direct current stimulation and inhibitory control training on depression and anxiety among post-stroke individuals.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,tDCS + cognitive training for post-stroke depression; Hungary; non-pharma
39867848,Indications for an antidepressive effect of thymosin alpha-1 in a small open-label proof of concept study in common variable immune deficiency patients with depression.,OUT_OF_SCOPE,non-Canadian; not RCT (open-label),high,Thymosin alpha-1 for depression in CVID patients; Netherlands; open-label; small proof of concept
39867783,Effect of Shengyang Yiwei Decoction combined with selective serotonin reuptake inhibitor antidepressants on HAMD-17 score and somatic symptoms in patients with depression.,OUT_OF_SCOPE,non-Canadian; retrospective,high,Shengyang Yiwei Decoction + SSRI for depression; China; retrospective; TCM
39864587,Cost-effectiveness analysis of deep brain stimulation for the treatment of alcohol use disorder and alcoholic liver disease.,OUT_OF_SCOPE,non-Canadian; not RCT,high,Cost-effectiveness modeling DBS for AUD; USA; modeling study not RCT
39860593,Effect of Model of Neonatal Care on Neurodevelopment at the 18 Month Follow-Up in Moderate and Late Preterm Infants.,OUT_OF_SCOPE,not MH disorder; non-pharma,high,Alberta FICare neonatal care neurodevelopment 18mo follow-up; Canada (Alberta); follow-up from cluster RCT but not MH pharma intervention; neonatal care model
39853300,Oral Esketamine as Alternative for Maintenance Electroconvulsive Therapy in Patients With Treatment-Resistant Depression: A Case Series.,OUT_OF_SCOPE,non-Canadian; not RCT (case series),high,Oral esketamine substituting maintenance ECT for TRD; Netherlands; case series (n=8); not RCT
39846386,"Hearing and cognitive scores measured with the Montreal Cognitive Assessment Scale in The HUNT Study, Norway.",OUT_OF_SCOPE,non-Canadian; observational,high,Hearing and MoCA scores HUNT Study; Norway; observational cohort
39845447,Decreased prefrontal activation during verbal fluency task after repetitive transcranial magnetic stimulation treatment for depression in Alzheimer's disease: a functional near-infrared spectroscopy study.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,rTMS for depression in AD with fNIRS; China; non-pharma (neuromodulation)
39831395,Effect of Refined Nursing on Wound Complications After Thoracoscopic Surgery for Lung Cancer.,OUT_OF_SCOPE,non-Canadian; not MH disorder,high,Refined nursing for lung cancer post-surgery; China; not MH disorder
39830554,Aducanumab in Alzheimer's Disease: A Comparative Study of Its Effects on Dementia and Mild Cognitive Impairment.,OUT_OF_SCOPE,review,high,Aducanumab AD comparative review; not primary RCT; review/secondary
39830044,Efficacy of Modified Electroconvulsive Therapy in Treatment-Resistant Schizophrenia.,OUT_OF_SCOPE,non-Canadian,high,MECT + risperidone + psychotherapy for treatment-resistant schizophrenia; China; pharma+other but not Canadian
39825157,Abnormal sensory processing cortex in insomnia disorder: a degree centrality study.,OUT_OF_SCOPE,non-Canadian; observational,high,Degree centrality in insomnia disorder; China; observational neuroimaging
39822388,Acupuncture treatment of restless legs syndrome: a randomized clinical controlled study protocol based on PET-CT and fMRI.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Acupuncture for restless legs syndrome; protocol; China; non-pharma
39820627,Reasons for declining to participate in a trial of online cognitive behavioural therapy following orthopaedic trauma: A mixed methods study.,OUT_OF_SCOPE,not primary RCT; methodological,high,Reasons for declining CBT trial after orthopaedic trauma; Canada; mixed methods about trial participation not MH intervention results
39819056,"Acute selective serotonin-reuptake inhibition elevates basal ventilation and attenuates the rebreathing ventilatory response, independent of cerebral perfusion.",OUT_OF_SCOPE,not MH treatment; healthy volunteers,high,Acute SSRI effects on ventilation in healthy adults; Canada (UBC Kelowna); pharmacological but in healthy volunteers studying respiratory physiology not MH treatment
39818336,"Metabolomics signatures of serotonin reuptake inhibitor (escitalopram), serotonin norepinephrine reuptake inhibitor (duloxetine) and cognitive-behavioral therapy on key neurotransmitter pathways in major depressive disorder.",OUT_OF_SCOPE,non-Canadian; secondary analysis,high,Metabolomics of escitalopram/duloxetine/CBT in MDD; USA (Emory/UT Southwestern); secondary/exploratory analysis from RCT
39810554,Five-Year Outcomes of a School-Based Personality-Focused Prevention Program on Adolescent Substance Use Disorder: A Cluster Randomized Trial.,UNCERTAIN,Canadian RCT; MH disorder (SUD); but non-pharma (psychosocial prevention),medium,PreVenture personality-focused prevention program for adolescent SUD; Canada (Montreal); cluster RCT with 5-year results; targets SUD prevention (diagnosed by DSM-5); school-based CBT intervention (non-pharma) but targets substance use disorders
39809355,Effects of bright light therapy on cingulate cortex dynamic functional connectivity and neurotransmitter activity in young adults with subthreshold depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Bright light therapy for subthreshold depression; China; non-pharma
39797378,"Correction to: A Multisite Non-Inferiority Randomized Controlled Trial of the Efficacy of Cognitive-Behavior Therapy for Generalized Anxiety Disorder Delivered by Videoconference (Journal of Clinical Medicine, (2022), 11, 19, (5924), 10.3390/jcm11195924)",OUT_OF_SCOPE,correction/erratum,high,Correction notice to CBT for GAD videoconference RCT; Canada; correction/erratum not primary study
39797370,Approach to Mental Health Through a Frequency Modulated Auditory Intervention: A Controlled and Randomized Clinical Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Auditory intervention for anxiety/depression; Spain; non-pharma
39794827,Sevoflurane versus propofol on immediate postoperative cognitive dysfunction in patients undergoing cardiac surgery under cardiopulmonary bypass: a comparative analysis.,OUT_OF_SCOPE,non-Canadian; not MH treatment,high,Sevoflurane vs propofol and POCD in cardiac surgery; China; anesthesia study not MH treatment
39788379,Effects of group music therapy on depressive symptoms in women - The MUSED-study: Results from a randomized-controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Group music therapy for depression in women; Germany; non-pharma
39787114,The efficacy of acupuncture for generalized anxiety disorder (GAD) in college students: Study protocol for a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Acupuncture for GAD college students; protocol; China; non-pharma
39786856,A randomized trial of virtual reality eye movement desensitization and reprocessing therapy for major depressive disorder with childhood trauma: A 3-month follow-up study.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,VR-EMDR for MDD with childhood trauma; China; non-pharma
